Config,Epoch,Train Loss,Train Acc,Val Loss,Val Acc,F1 Score,Learning Rate
15,20,1.3551725513562207,0.4786973918197985,1.387827439511076,0.455,0.4335792766752594,3e-05
15,21,1.3426503519311335,0.4822910491997629,1.366000347949089,0.4633333333333333,0.455474932609929,3e-05
15,22,1.3319150901518726,0.48381001778304683,1.3665187054492058,0.4693333333333333,0.4482872068533581,3e-05
15,23,1.3281150618435646,0.4878482513337285,1.3458478679048254,0.4766666666666667,0.463096865615482,3e-05
15,24,1.3127306425740934,0.4926644931831654,1.3564209659048851,0.4683333333333333,0.46473289363103065,3e-05
15,25,1.3083676613902593,0.49536899822169533,1.3498916955704385,0.4683333333333333,0.456460848779059,3e-05
15,26,1.2991885203885807,0.4955542382928275,1.3586935794099848,0.4683333333333333,0.45728247556143464,3e-05
15,27,1.279245558790686,0.5071502667457024,1.3647601426915918,0.475,0.4467649631242765,3e-05
15,28,1.2763883612732188,0.508298755186722,1.3588018823177257,0.475,0.4633243117272985,3e-05
15,29,1.2715047309748935,0.5131149970361588,1.3500756811588368,0.481,0.4580101980428208,3e-06
15,30,1.2196776410697197,0.5335284528749259,1.3092051947370489,0.49833333333333335,0.4877737176301986,3e-06
15,31,1.205769780546568,0.5362329579134558,1.3068632267891092,0.49833333333333335,0.48750546934612266,3e-06
15,32,1.1889568914734356,0.5437166567871962,1.3063729481494173,0.498,0.48627778982621883,3e-06
15,33,1.1844204685416833,0.544976289270895,1.3031082483048135,0.49566666666666664,0.4837527604710291,3e-06
15,34,1.1797553444925644,0.5476437462951986,1.2977099291821743,0.49833333333333335,0.4907447660168266,3e-06
15,35,1.1744645483685896,0.5507187314759929,1.2974719557356327,0.497,0.48738454573703294,3e-06
15,36,1.1644117484725482,0.5540530527563723,1.3004154677086688,0.49966666666666665,0.4889616034113085,3e-06
15,37,1.162568813816631,0.5553126852400712,1.2932759244391259,0.501,0.48997325183610585,3e-06
15,38,1.1635333984666527,0.55334914048607,1.2901922020506351,0.49833333333333335,0.4876286291751184,3e-06
15,39,1.158260607182697,0.5580542382928275,1.2888895628300119,0.501,0.49062808378806144,3e-06
15,40,1.1558947519385985,0.5582394783639597,1.2876981648992984,0.5003333333333333,0.49517874856683525,3e-06
15,41,1.149686168155399,0.5609439834024896,1.290782073710827,0.49866666666666665,0.4883543400091136,3e-06
15,42,1.1515884424837846,0.5608698873740368,1.2888112676904557,0.49966666666666665,0.4894684185540394,3e-06
15,43,1.146650298794299,0.5627593360995851,1.2884655455325513,0.5003333333333333,0.4939689509588312,3e-06
15,44,1.1386953592300415,0.5650933609958506,1.2902116471148553,0.506,0.5006922952402102,3e-06
15,45,1.1353024747134386,0.5640560165975104,1.2883671877232004,0.504,0.49670430943480753,3e-06
15,46,1.133722902333002,0.5646487848251334,1.2890200462747128,0.5026666666666667,0.4959353190342385,3.0000000000000004e-07
15,47,1.122319386892409,0.5717249555423829,1.2860964054756976,0.504,0.49704629604975664,3.0000000000000004e-07
15,48,1.1277070507336566,0.5705764671013633,1.285262476890645,0.502,0.49459326606797377,3.0000000000000004e-07
15,49,1.12332589903149,0.5742812685240071,1.2850811227839043,0.5013333333333333,0.49360800584118336,3.0000000000000004e-07
15,50,1.126559063015391,0.5672791938352104,1.2857225042708376,0.5026666666666667,0.49499370785821667,3.0000000000000004e-07
15,51,1.1246173222200566,0.5706876111440427,1.2841547955857946,0.503,0.4954047641298328,3.0000000000000004e-07
15,52,1.1214253196219133,0.5709469472436277,1.2841142669637153,0.506,0.49955641186060046,3.0000000000000004e-07
15,53,1.1267435762554547,0.5695391227030231,1.2835750706652378,0.5046666666666667,0.4968025233118581,3.0000000000000004e-07
15,54,1.1173468136109448,0.5776526378186129,1.2838116199412244,0.5043333333333333,0.49667133241589967,3.0000000000000004e-07
15,55,1.121199229458497,0.5722806757557795,1.2841619785795821,0.5036666666666667,0.49664573315089183,3.0000000000000004e-07
15,56,1.1203845126368988,0.571391523414345,1.2835777376560455,0.5033333333333333,0.4960541162569369,3.0000000000000004e-07
15,57,1.120956652961071,0.5738737403675163,1.28258408637757,0.503,0.4966706538514733,3.0000000000000004e-07
15,58,1.1151086206402259,0.5752815649081209,1.2832671657521675,0.5033333333333333,0.49633136179472576,3.0000000000000004e-07
15,59,1.122510146332013,0.5694279786603438,1.283189946032585,0.5033333333333333,0.49595071759126896,3.0000000000000004e-07
15,60,1.116612110940201,0.5733550681683461,1.2835364925100448,0.501,0.4944659222690289,3.0000000000000004e-07
15,61,1.1148011910406899,0.5755409010077059,1.282857283632806,0.5033333333333333,0.4959158726892735,3.0000000000000004e-07
15,62,1.1184974326906612,0.5735773562537048,1.2833337022903117,0.5053333333333333,0.4986874314864509,3.0000000000000004e-07
15,63,1.1172135575405229,0.5727993479549496,1.2833088534943602,0.5043333333333333,0.4975917503476079,3.0000000000000004e-08
15,64,1.1186750412552278,0.5739478363959691,1.2827806764460625,0.5026666666666667,0.49599313700882974,3.0000000000000004e-08
15,65,1.11405507182058,0.5772080616478956,1.2831726708310716,0.5016666666666667,0.49512889036874524,3.0000000000000004e-08
15,66,1.1117947049333021,0.5750963248369887,1.283230553282068,0.503,0.49625866301881405,3.0000000000000004e-08
15,67,1.114014811142926,0.5727993479549496,1.2839619098825659,0.5033333333333333,0.4966321669441044,3.0000000000000004e-08
15,68,1.120291662018446,0.5749481327800829,1.2824496740990496,0.504,0.49715393211801057,3.0000000000000004e-08
15,69,1.115241419506299,0.5750592768227623,1.2826063759783481,0.504,0.49714471758254,3.0000000000000004e-08
15,70,1.1179241696240212,0.57757854179016,1.2832722308787894,0.5033333333333333,0.49655506790804543,3.0000000000000004e-08
15,71,1.1143321328536029,0.5776155898043864,1.28263262484936,0.5036666666666667,0.49687761982385603,3.0000000000000004e-08
15,72,1.1140828128392097,0.5776526378186129,1.2825655607467001,0.5033333333333333,0.49647023021975384,3.0000000000000004e-08
15,73,1.1133302941706509,0.5769487255483106,1.2829562527068117,0.5043333333333333,0.4975112874182458,3.0000000000000004e-08
15,74,1.119846726198332,0.5729475400118553,1.2828987862201446,0.504,0.4971244431994066,3.0000000000000004e-09
15,75,1.114922756973601,0.5732068761114404,1.2829505687064313,0.5036666666666667,0.4967344634039899,3.0000000000000004e-09
15,76,1.115602531421806,0.5742442205097806,1.2832290695068684,0.504,0.4970072986550252,3.0000000000000004e-09
15,77,1.114087560730523,0.5745035566093657,1.283033089434847,0.504,0.497015979652444,3.0000000000000004e-09
15,78,1.1126480705647672,0.5746887966804979,1.283006749254592,0.504,0.497015979652444,3.0000000000000004e-09
15,79,1.118280018816627,0.5716138114997036,1.2832143294050338,0.504,0.497015979652444,3.0000000000000004e-09
15,80,1.1212021140690664,0.5752445168938944,1.2830861172777541,0.5043333333333333,0.49740585330894327,3.0000000000000004e-09
15,81,1.1150274249897183,0.5747258446947243,1.282822347701864,0.504,0.497015979652444,3.0000000000000004e-09
15,82,1.1115987843246822,0.5781713100177831,1.2822991761755436,0.5046666666666667,0.49774846961537605,3.0000000000000004e-09
15,83,1.1191680078257882,0.5707246591582691,1.28290338465508,0.5046666666666667,0.49774846961537605,3.0000000000000004e-09
15,84,1.1180069423964802,0.5736885002963841,1.283264327556529,0.5043333333333333,0.49740585330894327,3.0000000000000004e-09
15,85,1.111538778549122,0.5745035566093657,1.282491685228145,0.5043333333333333,0.49740585330894327,3.0000000000000004e-09
15,86,1.1168515401146424,0.5776155898043864,1.2824630001758008,0.5043333333333333,0.49740585330894327,3.0000000000000004e-09
15,87,1.1135419909422997,0.5741330764671013,1.2833844068202567,0.504,0.497015979652444,3.0000000000000004e-09
15,88,1.1147662307978807,0.5738366923532898,1.2830425855961252,0.504,0.497015979652444,3.0000000000000004e-09
15,89,1.1158739550136276,0.5762818612922347,1.282909262687602,0.504,0.497015979652444,3.0000000000000004e-09
15,90,1.110558221972949,0.5770598695909899,1.2828339541212042,0.504,0.497015979652444,3.0000000000000004e-09
15,91,1.1068572920363096,0.5745035566093657,1.282428282372495,0.504,0.497015979652444,3.0000000000000004e-09
15,92,1.1170786856475035,0.573429164196799,1.2832933854549489,0.504,0.497015979652444,3.0000000000000004e-09
15,93,1.1102479997121892,0.5777637818612922,1.2837579034744424,0.504,0.497015979652444,3.0000000000000004e-09
15,94,1.1153244798499826,0.5768746295198577,1.282562276150318,0.504,0.497015979652444,3.0000000000000004e-09
15,95,1.1152655269014893,0.5767634854771784,1.2831293775680217,0.504,0.497015979652444,3.0000000000000004e-09
15,96,1.12131785710841,0.5739107883817427,1.2837391787386956,0.504,0.497015979652444,3.0000000000000004e-09
15,97,1.114836611595199,0.5745035566093657,1.2828193497150502,0.504,0.497015979652444,3.0000000000000004e-09
16,1,1.76674500884603,0.2763781861292235,1.703620804117081,0.31333333333333335,0.24447113013368893,3e-05
16,2,1.66330169247225,0.3369146413752223,1.646287963745442,0.357,0.26861437833931157,3e-05
16,3,1.6071697990476237,0.36714582098399523,1.5655251690681944,0.38566666666666666,0.34929227420343295,3e-05
16,4,1.5772097735043387,0.38452133965619445,1.5492562309224556,0.3903333333333333,0.3517113294828383,3e-05
16,5,1.5552081880976238,0.38811499703615887,1.5142969324233684,0.4103333333333333,0.3649988577789328,3e-05
16,6,1.5342471266244826,0.4007854179016005,1.52540988617755,0.403,0.3352447453980111,3e-05
16,7,1.511439818906558,0.41138114997036157,1.4815575036596744,0.431,0.3956276666895786,3e-05
16,8,1.4875549207931447,0.421495257854179,1.4837158969108095,0.432,0.4118078102118012,3e-05
16,9,1.4763664812273323,0.42460729104919975,1.451009012283163,0.44366666666666665,0.4270052021946449,3e-05
16,10,1.4598305425937708,0.4326096621221103,1.454682745832078,0.44666666666666666,0.4023336831308402,3e-05
16,11,1.4428162433524832,0.4382780082987552,1.4438251916398392,0.44166666666666665,0.4149799097458784,3e-05
16,12,1.4292359586575585,0.44201985773562535,1.425703840052828,0.4563333333333333,0.4394582844276158,3e-05
16,13,1.416966610892689,0.4495406046235922,1.4478261394703642,0.44333333333333336,0.3996833217649601,3e-05
16,14,1.3989059170840477,0.4578023117960877,1.3919769728437383,0.45666666666666667,0.4348437869832817,3e-05
16,15,1.3820476209947847,0.4643598103141672,1.3854494424576456,0.465,0.4512606462030014,3e-05
16,16,1.366428745301414,0.4702133965619443,1.3643459005558745,0.4666666666666667,0.44689308270727923,3e-05
16,17,1.3552398885030883,0.4759187907528156,1.3593062035580898,0.4706666666666667,0.4461718305956613,3e-05
16,18,1.342797419188712,0.48262448132780084,1.3846539157502196,0.45766666666666667,0.436729989857536,3e-05
16,19,1.3314474340863702,0.48414344991108477,1.3722567532924896,0.45866666666666667,0.4405907515637516,3e-05
16,20,1.3170766590330838,0.49251630112625966,1.3469595655481865,0.4756666666666667,0.46744013250634103,3e-05
16,21,1.302505916470035,0.49836988737403676,1.3418270831412458,0.4756666666666667,0.4665693903879156,3e-05
16,22,1.2894137121772313,0.5044828097213989,1.3454836835252477,0.47633333333333333,0.45784178950733007,3e-05
16,23,1.2811021542097154,0.5071502667457024,1.3368246504601011,0.482,0.4659414270544622,3e-05
16,24,1.2656473412897915,0.5117442205097806,1.32231601502033,0.4826666666666667,0.4635167718260745,3e-05
16,25,1.26109515660182,0.5170050385299348,1.3125955348319196,0.49066666666666664,0.4808295102138154,3e-05
16,26,1.2434597802105674,0.5223029045643154,1.3261624523933897,0.48233333333333334,0.46537356644970274,3e-05
16,27,1.235966695710946,0.5240441612329579,1.316040353572115,0.495,0.4928626521773045,3e-05
16,28,1.2285566820070077,0.5299718435091879,1.3051783987816343,0.49233333333333335,0.4780467907540972,3e-05
16,29,1.2134568667242311,0.537010966212211,1.2879171346096283,0.503,0.49588523087893577,3e-05
16,30,1.1937732850488327,0.5407528156490812,1.3030353708470122,0.502,0.48864433758478376,3e-05
16,31,1.179999952632669,0.5499407231772377,1.2973918331430314,0.49666666666666665,0.4947528443891984,3e-05
16,32,1.1686717074064281,0.5536455245998815,1.3090355218725,0.49533333333333335,0.4805408932614417,3e-05
16,33,1.157719214945608,0.5581653823355068,1.2683835714421374,0.518,0.5091107539352633,3e-05
16,34,1.1423252878878354,0.5646487848251334,1.2883934315214767,0.509,0.49502359064075063,3e-05
16,35,1.1392847079236361,0.5638707765263782,1.2798094724087006,0.511,0.5036314613145029,3e-05
16,36,1.1180510821783147,0.5735773562537048,1.28906508709522,0.5123333333333333,0.5064548299981199,3e-05
16,37,1.1091210703714198,0.5791716064018969,1.2817895818263927,0.5106666666666667,0.5001000632428761,3e-05
16,38,1.1004496826944759,0.5823206876111441,1.2851363141485985,0.517,0.5085554839213909,3e-05
16,39,1.082175893099952,0.5910269709543569,1.2836615405184157,0.505,0.5030903185776803,3e-06
16,40,1.013354238175668,0.6164048606994665,1.2489215566756877,0.531,0.5282227130329192,3e-06
16,41,0.9833877688335582,0.6287418494368702,1.248558853534942,0.527,0.5226481788862755,3e-06
16,42,0.9615739896116664,0.6379668049792531,1.2545099740332746,0.5296666666666666,0.525180567699927,3e-06
16,43,0.961330221727561,0.6385225251926496,1.2509068314065324,0.533,0.5295129290662259,3e-06
16,44,0.9497947164621399,0.6457098399525786,1.254060927857744,0.5286666666666666,0.5257852578399658,3e-06
16,45,0.944358369609191,0.6504149377593361,1.2557118826724114,0.5306666666666666,0.5280453679473296,3e-06
16,46,0.930627056207702,0.6507854179016005,1.253658375841506,0.5363333333333333,0.532172765907309,3e-06
16,47,0.930469757855221,0.6526007705986959,1.2626881903790412,0.531,0.52803695033715,3.0000000000000004e-07
16,48,0.923369948615395,0.6547495554238293,1.2599320893592023,0.5296666666666666,0.5263939152194461,3.0000000000000004e-07
16,49,0.9128915609624149,0.6584173088322466,1.2587473468577608,0.534,0.5310236227565575,3.0000000000000004e-07
16,50,0.9156093029614308,0.6567871962062833,1.2575688869395154,0.531,0.5284080844008194,3.0000000000000004e-07
16,51,0.9123559445848962,0.6573429164196799,1.2577185973208,0.5353333333333333,0.5324477639350975,3.0000000000000004e-07
16,52,0.9174915769653863,0.6593064611736811,1.2576521140463808,0.5353333333333333,0.5323927709418056,3.0000000000000004e-07
16,53,0.9107418650699453,0.6608995257854179,1.258612503396704,0.5333333333333333,0.5305785284740295,3.0000000000000004e-08
16,54,0.9091915375248516,0.6612700059276823,1.2582054531320612,0.534,0.5311620993271299,3.0000000000000004e-08
16,55,0.9112561884649557,0.6611218138707765,1.2583937708367692,0.5333333333333333,0.5304052138803258,3.0000000000000004e-08
16,56,0.9034458088083854,0.6637151748666271,1.2575246932658743,0.5336666666666666,0.5308030249179461,3.0000000000000004e-08
